arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,30,0.0,2021-01-04,,False,1.0,100000.0,100000.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.022913000000000003,-0.022913000000000003
T0,30,0.0,2021-01-05,,False,1.0,100000.0,100000.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0012770000000000001,-0.0012770000000000001
T0,30,0.0,2021-01-06,,False,1.0,100000.0,100000.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.012119,0.012119
T0,30,0.0,2021-01-07,,False,1.0,100000.0,100000.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.016119,0.016119
T0,30,0.0,2021-01-08,,False,1.0,100000.0,100000.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.0047139999999999994,0.0047139999999999994
T0,30,0.0,2021-01-11,2021-01-08,True,0.99519,99519.0,1418.0,0.014248535455541153,98101.0,0.9857514645444588,10,0.25167939164738384,98582.0,0.0,-0.004809999999999981,-0.016613,0.011803000000000018
T0,30,0.0,2021-01-12,,False,1.02682,102682.0,1418.0,0.01380962583510255,101264.0,0.9861903741648974,10,0.25902591246642437,0.0,0.0,0.03178287563178883,0.013709,0.018073875631788833
T0,30,0.0,2021-01-13,,False,1.01411,101411.0,1418.0,0.013982704045912179,99993.0,0.9860172959540878,10,0.2662186353044713,0.0,0.0,-0.01237802146432676,-0.007783,-0.0045950214643267605
T0,30,0.0,2021-01-14,,False,0.97884,97884.0,1418.0,0.014486535082342364,96466.0,0.9855134649176577,10,0.2674310119627641,0.0,0.0,-0.03477926457682101,-0.001046,-0.033733264576821013
T0,30,0.0,2021-01-15,,False,0.9641,96410.0,1418.0,0.01470801784047298,94992.0,0.9852919821595271,10,0.25633737577901294,0.0,0.0,-0.015058640840178161,0.0033250000000000003,-0.018383640840178163
T0,30,0.0,2021-01-18,,False,0.98779,98779.0,1418.0,0.014355277943692485,97361.0,0.9856447220563075,10,0.2382987027659946,0.0,0.0,0.02457213981952089,0.018938,0.0056341398195208885
T0,30,0.0,2021-01-19,,False,0.98154,98154.0,1418.0,0.014446685820241662,96736.0,0.9855533141797583,10,0.2376261164406219,0.0,0.0,-0.006327255793235453,-0.005716,-0.0006112557932354537
T0,30,0.0,2021-01-20,,False,1.00478,100478.0,1418.0,0.014112542049005753,99060.0,0.9858874579509942,10,0.231173026448617,0.0,0.0,0.02367707887605186,0.008675,0.01500207887605186
T0,30,0.0,2021-01-21,,False,1.02338,102338.0,1418.0,0.013856045652641247,100920.0,0.9861439543473588,10,0.2366131589377725,0.0,0.0,0.018511514958498454,0.011041,0.0074705149584984535
T0,30,0.0,2021-01-22,,False,1.0416,104160.0,1418.0,0.013613671274961598,102742.0,0.9863863287250384,10,0.2327091160382317,0.0,0.0,0.017803748363266925,-0.003438,0.021241748363266925
T0,30,0.0,2021-01-25,2021-01-22,True,1.08667,108667.0,1109.0,0.010205490167208077,107558.0,0.9897945098327919,7,0.36360847170828764,127629.0,0.0,0.04326996927803384,-0.009617,0.05288696927803384
T0,30,0.0,2021-01-26,,False,1.05279,105279.0,1109.0,0.0105339146458458,104170.0,0.9894660853541541,7,0.3527887107612556,0.0,0.0,-0.031177818472949426,-0.018502,-0.012675818472949425
T0,30,0.0,2021-01-27,,False,1.03765,103765.0,1109.0,0.010687611429672818,102656.0,0.9893123885703272,7,0.35360816708229426,0.0,0.0,-0.014380835684229543,0.0005600000000000001,-0.014940835684229542
T0,30,0.0,2021-01-28,,False,1.01144,101144.0,1109.0,0.010964565372142687,100035.0,0.9890354346278573,7,0.3578747438396561,0.0,0.0,-0.025258998698983293,-0.021204,-0.004054998698983292
T0,30,0.0,2021-01-29,,False,1.03611,103611.0,1109.0,0.010703496732972368,102502.0,0.9892965032670277,7,0.3652806774501961,0.0,0.0,0.024390967333702385,-0.014846999999999999,0.039237967333702384
T0,30,0.0,2021-02-01,,False,1.04263,104263.0,1109.0,0.010636563306254376,103154.0,0.9893634366937456,7,0.36566686701436685,0.0,0.0,0.00629276814237878,0.006614,-0.0003212318576212205
T0,30,0.0,2021-02-02,,False,1.10414,110414.0,1109.0,0.010044016157371348,109305.0,0.9899559838426286,7,0.3686931064452678,0.0,0.0,0.05899504138572653,0.01129,0.04770504138572653
T0,30,0.0,2021-02-03,,False,1.09806,109806.0,1109.0,0.010099630256998707,108697.0,0.9899003697430013,7,0.3717121907688345,0.0,0.0,-0.005506548082670704,-0.017152,0.011645451917329297
T0,30,0.0,2021-02-04,,False,1.08094,108094.0,1109.0,0.010259588876348364,106985.0,0.9897404111236516,7,0.3659952329765855,0.0,0.0,-0.015591133453545347,-0.02214,0.006548866546454653
T0,30,0.0,2021-02-05,,False,1.09214,109214.0,1109.0,0.010154375812624756,108105.0,0.9898456241873752,7,0.36631053142777853,0.0,0.0,0.010361352156456505,-0.019853,0.030214352156456504
T0,30,0.0,2021-02-08,2021-02-05,True,1.10747,110747.0,3306.0,0.029851824428652696,107441.0,0.9701481755713474,9,0.36764363697285024,96223.0,0.0,0.01403666196641451,0.007199,0.00683766196641451
T0,30,0.0,2021-02-09,,False,1.15543,115543.0,3306.0,0.02861272426715595,112237.0,0.971387275732844,9,0.35925764231046803,0.0,0.0,0.043305913478469016,0.027131,0.016174913478469017
T0,30,0.0,2021-02-10,,False,1.21048,121048.0,3306.0,0.027311479743572797,117742.0,0.9726885202564272,9,0.37670499906575394,0.0,0.0,0.04764459984594471,0.007882,0.03976259984594471
T0,30,0.0,2021-02-18,,False,1.22351,122351.0,3306.0,0.027020621000237024,119045.0,0.972979378999763,9,0.38304842706539544,0.0,0.0,0.010764324895909061,0.016069,-0.005304675104090939
T0,30,0.0,2021-02-19,,False,1.17534,117534.0,3306.0,0.028128031037827354,114228.0,0.9718719689621726,9,0.37102111566341,0.0,0.0,-0.03937033616398722,0.019213,-0.05858333616398722
T0,30,0.0,2021-02-22,2021-02-19,True,1.12868,112868.0,12.0,0.00010631888577807705,112856.0,0.9998936811142219,12,0.12770255901325583,175564.0,0.0,-0.03969915088399956,0.001061,-0.040760150883999556
T0,30,0.0,2021-02-23,,False,1.11361,111361.0,12.0,0.00010775765303831683,111349.0,0.9998922423469617,12,0.12776046484476736,0.0,0.0,-0.013351880072296818,-0.006827,-0.006524880072296818
T0,30,0.0,2021-02-24,,False,1.09442,109442.0,12.0,0.0001096471190219477,109430.0,0.999890352880978,12,0.1271954674220963,0.0,0.0,-0.017232244681710807,-0.008032000000000001,-0.009200244681710806
T0,30,0.0,2021-02-25,,False,1.07699,107699.0,12.0,0.00011142164736905635,107687.0,0.9998885783526309,12,0.1283906135373815,0.0,0.0,-0.015926244037937853,-0.005979,-0.009947244037937853
T0,30,0.0,2021-02-26,,False,1.04648,104648.0,12.0,0.00011467013225288586,104636.0,0.9998853298677471,12,0.12773806338162774,0.0,0.0,-0.028328953843582583,-0.011555,-0.016773953843582583
T0,30,0.0,2021-03-01,,False,1.06431,106431.0,12.0,0.00011274910505397863,106419.0,0.999887250894946,12,0.1284357116680292,0.0,0.0,0.01703807048390793,0.026837,-0.00979892951609207
T0,30,0.0,2021-03-02,,False,1.05525,105525.0,12.0,0.00011371712864250177,105513.0,0.9998862828713575,12,0.1275672192052164,0.0,0.0,-0.008512557431575418,-0.004392,-0.004120557431575418
T0,30,0.0,2021-03-03,,False,1.06443,106443.0,12.0,0.00011273639412643387,106431.0,0.9998872636058735,12,0.12712461594836091,0.0,0.0,0.008699360341151374,0.013448,-0.004748639658848626
T0,30,0.0,2021-03-04,,False,1.03167,103167.0,12.0,0.00011631626392160284,103155.0,0.9998836837360784,12,0.1271969366487325,0.0,0.0,-0.030777035596516455,-0.018112,-0.012665035596516456
T0,30,0.0,2021-03-05,,False,1.03647,103647.0,12.0,0.0001157775912472141,103635.0,0.9998842224087527,12,0.13027452115598012,0.0,0.0,0.004652650556864035,0.003323,0.0013296505568640353
T0,30,0.0,2021-03-08,2021-03-05,True,0.99059,99059.0,848.0,0.008560554820864333,98211.0,0.9914394451791356,11,0.13610491696449478,36950.0,0.0,-0.04426563238685155,-0.019923,-0.02434263238685155
T0,30,0.0,2021-03-09,,False,0.95817,95817.0,848.0,0.008850204034774623,94969.0,0.9911497959652253,11,0.13330665796207183,0.0,0.0,-0.03272797019957807,-0.031823000000000004,-0.0009049701995780673
T0,30,0.0,2021-03-10,,False,0.97067,97067.0,848.0,0.008736233735461073,96219.0,0.9912637662645389,11,0.13422504910672528,0.0,0.0,0.013045701702203205,-0.007841,0.020886701702203206
T0,30,0.0,2021-03-11,,False,0.99131,99131.0,848.0,0.008554337190182688,98283.0,0.9914456628098173,11,0.13179288381510537,0.0,0.0,0.02126366324291462,0.023266,-0.0020023367570853774
T0,30,0.0,2021-03-12,,False,0.98249,98249.0,848.0,0.00863113110566011,97401.0,0.9913688688943398,11,0.1319185634644408,0.0,0.0,-0.008897317690732431,0.000131,-0.00902831769073243
T0,30,0.0,2021-03-15,,False,0.95629,95629.0,848.0,0.008867602923799267,94781.0,0.9911323970762007,11,0.13695782910076915,0.0,0.0,-0.02666693808588383,-0.006871,-0.019795938085883827
T0,30,0.0,2021-03-16,,False,0.97225,97225.0,848.0,0.008722036513242479,96377.0,0.9912779634867576,11,0.14059371011755917,0.0,0.0,0.01668949795564112,0.00902,0.007669497955641119
T0,30,0.0,2021-03-17,,False,0.99145,99145.0,848.0,0.008553129255131374,98297.0,0.9914468707448686,11,0.13866140370509783,0.0,0.0,0.019748007199794193,0.007078,0.012670007199794192
T0,30,0.0,2021-03-18,,False,1.009,100900.0,848.0,0.008404360753221011,100052.0,0.991595639246779,11,0.14152640626874025,0.0,0.0,0.017701346512683402,0.003394,0.014307346512683403
T0,30,0.0,2021-03-19,,False,0.9879,98790.0,848.0,0.008583864763640045,97942.0,0.99141613523636,11,0.1434522472483715,0.0,0.0,-0.020911793855302285,-0.007632,-0.013279793855302285
T0,30,0.0,2021-03-22,2021-03-19,True,1.00488,100488.0,1233.0,0.012270121805588728,99255.0,0.9877298781944113,11,0.1415545816331671,46667.0,0.0,0.017187974491345237,0.017403,-0.0002150255086547613
T0,30,0.0,2021-03-23,,False,0.99848,99848.0,1233.0,0.01234877013059851,98615.0,0.9876512298694015,11,0.1452111747705724,0.0,0.0,-0.006368919672000595,-0.011101000000000001,0.004732080327999407
T0,30,0.0,2021-03-24,,False,0.99756,99756.0,1233.0,0.012360158787441356,98523.0,0.9876398412125587,11,0.14494077525044916,0.0,0.0,-0.0009214005288037397,-0.014745,0.01382359947119626
T0,30,0.0,2021-03-25,,False,1.00148,100148.0,1233.0,0.012311778567719775,98915.0,0.9876882214322802,11,0.14559975736743672,0.0,0.0,0.003929588195196176,-0.000897,0.004826588195196177
T0,30,0.0,2021-03-26,,False,1.04265,104265.0,1233.0,0.011825636599050497,103032.0,0.9881743634009496,11,0.14510055128503765,0.0,0.0,0.04110915844550056,0.01787,0.02323915844550056
T0,30,0.0,2021-03-29,,False,1.05695,105695.0,1233.0,0.011665641704905624,104462.0,0.9883343582950944,11,0.14215695659665717,0.0,0.0,0.013715052989977439,0.0040100000000000005,0.009705052989977439
T0,30,0.0,2021-03-30,,False,1.07045,107045.0,1233.0,0.011518520248493624,105812.0,0.9884814797515064,11,0.13511699996219712,0.0,0.0,0.012772600406830925,-0.003955,0.016727600406830925
